universityLabel,univlocationLabel,countryNameLabel,personLabel,pbornLabel,borncountryLabel,organizationLabel,orglocationLabel,orgcountryLabel,yearFounded
Uppsala University,Uppsala,Sweden,Fredrik Ferdinand Carlson,Alsike parish,Sweden,Uppsala University,Uppsala Municipality,Sweden,1477
Lund University,Lund,Sweden,Martin P. Nilsson,Q10680407,Sweden,Lund University,Lund Municipality,Sweden,1666
Uppsala University,Uppsala,Sweden,Johnny Roosval,Kalmar domkyrkoförsamling,Sweden,Stockholm University,Stockholm Municipality,Sweden,1477
Uppsala University,Uppsala,Sweden,Lennart Carleson,Stockholm,Sweden,Uppsala University,Uppsala Municipality,Sweden,1477
Lund University,Lund,Sweden,Gottfrid Billing,Önnestad parish,Sweden,Lund University,Lund Municipality,Sweden,1666
Lund University,Lund,Sweden,Arvid Posse,Helsingborg,Sweden,,,,1666
Uppsala University,Uppsala,Sweden,Carl Swartz,Norrköping,Sweden,,,,1477
Uppsala University,Uppsala,Sweden,Johan Ramstedt,Storkyrkoförsamlingen,Sweden,,,,1477
Uppsala University,Uppsala,Sweden,Q91343490,Q10726204,Sweden,,,,1477
Uppsala University,Uppsala,Sweden,Q86678843,Fritsla socken,Sweden,,,,1477
Uppsala University,Uppsala,Sweden,Carl Lindhagen,Katarina parish,Sweden,,,,1477
Uppsala University,Uppsala,Sweden,Hans Hildebrand,Maria Magdalena parish,Sweden,,,,1477
Chalmers University of Technology,Gothenburg,Sweden,Sigfrid Edström,Orust Municipality,Sweden,,,,1829
Mid Sweden University,Östersund,Sweden,Emma Wikén,Åsarna,Sweden,,,,1993
Uppsala University,Uppsala,Sweden,Towe Lundman,Uppsala,Sweden,,,,1477
Uppsala University,Uppsala,Sweden,Daniel Ekelund,Karlstad,Sweden,,,,1477
Uppsala University,Uppsala,Sweden,Gustav I of Sweden,Rydboholm Castle,Sweden,,,,1477
Uppsala University,Uppsala,Sweden,Birger Enlund,Gävle Heliga Trefaldighets,Sweden,,,,1477
Royal Institute of Technology,Stockholm,Sweden,Q81709863,Svappavaara,Sweden,,,,1827
Örebro University,Örebro,Sweden,Göran Persson,Vingåker,Sweden,,,,1977
Umeå University,Umeå,Sweden,Q79799482,Q10531271,Sweden,,,,1965
Uppsala University,Uppsala,Sweden,Petrus Brandell,Nora,Sweden,,,,1477
Lund University,Lund,Sweden,Q84499620,Q10683679,Sweden,,,,1666
Stockholm University,Stockholm,Sweden,Carl Bildt,Halmstad,Sweden,,,,1878
Stockholm University,Stockholm,Sweden,Fredrik Reinfeldt,Haninge Municipality,Sweden,,,,1878
Uppsala University,Uppsala,Sweden,Gustaf V of Sweden,Drottningholm Palace,Sweden,,,,1477
Chalmers University of Technology,Gothenburg,Sweden,Q77527927,Alingsås,Sweden,,,,1829
Uppsala University,Uppsala,Sweden,August Strindberg,Storkyrkoförsamlingen,Sweden,,,,1477
Uppsala University,Uppsala,Sweden,Carl XVI Gustaf of Sweden,Haga Palace,Sweden,,,,1477
Lund University,Lund,Sweden,Ingvar Carlsson,Borås,Sweden,,,,1666
