universityLabel,personLabel,organizationLabel,locationLabel,countryLabel,yearFounded
Karolinska Institute,Ivar Wickman,Karolinska Institute,Solna Municipality,Sweden,1810
Uppsala University,Lennart Carleson,Massachusetts Institute of Technology,Cambridge,United States of America,1477
Royal Institute of Technology,Gunnar Asplund,Royal Institute of Technology,Stockholm Municipality,Sweden,1827
Lund University,Carl Adolph Agardh,Lund University,Lund Municipality,Sweden,1666
Lund University,Lars Hörmander,Lund University,Lund Municipality,Sweden,1666
Uppsala University,Olaus Rudbeck,Uppsala University,Uppsala Municipality,Sweden,1477
Uppsala University,Frans Michael Franzén,Royal Academy of Turku,Turku,Finland,1477
Uppsala University,Einar Billing,Uppsala University,Uppsala Municipality,Sweden,1477
Lund University,Örjan Wikander,Lund University,Lund Municipality,Sweden,1666
Uppsala University,Anders Berch,Uppsala University,Uppsala Municipality,Sweden,1477
Stockholm University,Tamas Bartfai,"University of California, Los Angeles",Los Angeles,United States of America,1878
Chalmers University of Technology,Bert Allard,Linköping University,Linköping Municipality,Sweden,1829
Uppsala University,Per-Åke Albertsson,Lund University,Lund Municipality,Sweden,1477
